Model,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
deepseek-chat,1st Move International,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,A S Attorneys:,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
deepseek-chat,A-Z Tax Consultants,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
deepseek-chat,A. R. Z. Tax Consultants,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,A.J. van der Watt Inc.,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
deepseek-chat,A4E Tax Specialists,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,AJM Tax Consultants,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
deepseek-chat,ATA Tax,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,ATA Tax Specialists:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Aardvark Accounting,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
deepseek-chat,Absa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Absa Bank South Africa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Akeso Clinics:,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Allan Gray Proprietary Limited:,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
deepseek-chat,Anderson Tax & Consulting,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Aucor Tax Specialists,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Avenant & Co,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Awex,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Axiom McMahon Tax Consultant,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,BCR Associates,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,BIC,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Baker McKenzie South Africa,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
deepseek-chat,Bannister Trust:,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Bowmans Law:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Brenthurst Wealth:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Cape Town Psychology:,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
deepseek-chat,Capitec Bank,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Citadel,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Coronation,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
deepseek-chat,Crossfin Consulting,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Discovery Limited:,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
deepseek-chat,EY (Ernst & Young) South Africa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Exchange4Africa,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Financial Emigration South Africa,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Fluxmans:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Glacier by Sanlam,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
deepseek-chat,Grant Thornton,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,ICA,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,IPA Immigration:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Immigration Direct South Africa,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Immigroup South Africa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Intergate Visas,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Investec,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Investec Bank Limited:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Investec Bank South Africa,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,KGRN Co.:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,KIA Immigration,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,KPG:,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
deepseek-chat,Kena Media:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Kenaope Business Solutions:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Kesh Group:,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Kreston S.A. (Kreston SA):,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Lawtons Africa:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Luno:,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,MDA Immigration:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Mercantile Bank,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Migrate With B,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Migrate With Q:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Moore South Africa:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Moore:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,My Therapy Room:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,NFB Wealth Management:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,NMG Benefits:,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Nedbank Limited:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Neurodiversity Centre:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Newtons Immigration:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Norton Rose Fulbright South Africa:,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Old Mutual Limited:,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
deepseek-chat,PKF South Africa,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,PsychMatters Family Centre:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Revix:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SA Crypto Tax,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SA Emigration,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SA Tax Practice,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SA Tax Professionals,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SA Tax Specialists:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SAB&T,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SBS Forex,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SCA Consultants:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SERR Synergy,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SRI Immigration,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,STB Visas:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,STC,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,STC Visa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,STC Visa Solutions,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SVA Forex,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SVA International:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sable Trust,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Saffery,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Saffery Champness,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Saffery Trust (South Africa) Pty Ltd,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Saffreys,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sanlam Personal Finance:,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SarsFiling,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,SarsTaxDebt.co.za,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
deepseek-chat,SarsTaxFiling.co.za,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Scoinify,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sebata Group:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Shepstone & Wylie:,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
deepseek-chat,Sincere Immigration,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sivervest Migration,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Skills Dynamics:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sloane & Co. Immigration Attorneys,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Smit & Van Wyk Attorneys,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sovereign Trust (SA) Ltd,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sovereign Trust South Africa,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
deepseek-chat,Sovereign Wealth,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Standard Bank,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Suren Forex,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Sygnia Asset Management:,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
deepseek-chat,Tara Hospital:,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
deepseek-chat,Tax Consulting SA,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Tax Samaritan,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Tax Shark,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,The Bridge Centre for Psychosocial Support:,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
deepseek-chat,The British Immigration Advice Service,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,The Counselling Hub:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Travel Visa Pro,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Visa Connection,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Visa Facilitation Services (VFS Global),1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Visa Facilitation Services (VFS):,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,Visa First:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,VisaPro South Africa,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
deepseek-chat,VisaThru,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gemini-2.5-flash,Black Pen Immigration:,97,50,36,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Intergate Immigration,59,24,9,13,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**PwC South Africa**:,49,20,5,5,12,3,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Sable International:**,43,2,13,9,11,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Tax Consulting SA:**,41,33,2,0,0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Deloitte South Africa**:,40,1,20,2,5,7,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
gemini-2.5-flash,Xpatweb:,40,2,3,10,9,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**BDO South Africa**:,38,0,4,11,4,14,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**KPMG South Africa**:,31,0,0,2,18,4,3.0,2.0,1.0,0.0,0.0,1.0,0.0,,,
gemini-2.5-flash,**EY South Africa**:,27,0,0,19,2,4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,
gemini-2.5-flash,SA Migration International:,23,1,1,7,10,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Global Migration SA:,21,2,1,8,5,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Mazars South Africa:,20,0,3,4,2,2,6.0,1.0,2.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,New World Immigration:,19,1,3,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Ibn Immigration Solutions:,17,0,3,0,8,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**ENSafrica:**,14,6,0,2,2,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Immigration South Africa,14,1,8,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Move Up Immigration,13,0,4,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Le Roux Attorneys**:,12,0,2,4,2,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Immigration South Africa (ISA):,12,5,4,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Breytenbachs Immigration Consultants:,9,2,2,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Grant Thornton South Africa:,9,0,0,0,2,0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,IBN Business & Immigration Solutions:,9,1,1,3,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Fragomen:,8,2,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Bowmans**,5,0,4,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Webber Wentzel:,5,0,0,1,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Werksmans Attorneys:,5,0,0,3,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Pathfinder Immigration:**,4,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,IBN Consulting:,4,0,0,1,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Le Roux Attorneys Inc:,4,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Move Up:,4,0,0,0,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,TaxTim:,4,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Allan Gray:**,3,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Fragomen South Africa**,3,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Investec:**,3,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Liberty:**,3,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Old Mutual Wealth**,3,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Old Mutual:**,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**PSG Wealth**,3,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Sanlam:**,3,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Brenthurst Wealth Management:,3,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Global Migration:,3,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,IMCOSA,3,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Immigration Direct South Africa:,3,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Standard Bank:,3,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,The Tax Shop:,3,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Visa Logistics:,3,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Cashkows**:,2,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Intergate Emigration:**,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Momentum:**,2,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Rand Rescue**:,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**SEESA:**,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**VFS Global:**,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Cliffe Dekker Hofmeyr:,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Exfin:,2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,FinGlobal,2,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,HJW Attorneys:,2,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Hlatswayo & Associates:,2,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Immigration Lawyers South Africa (ILSA):,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Investec Wealth & Investment:,2,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Nedbank,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Nedbank Private Wealth:,2,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Norton Rose Fulbright South Africa:,2,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,RSM South Africa:,2,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Tax Consulting South Africa,2,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Tender Experts SA:,2,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,VisaBox:,2,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Compliance Partners:**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Hogan Hilling**:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Houghton Harper:**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Immigra:**,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Immigration Assist**:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Immigration Lawyers South Africa (ILASA)**,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Immigration.co.za (Immigration South Africa)**,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**LWO (LabourWise Organisation):**,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Labour Protect:**,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**LabourMan:**,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Le Roux Attorneys (Immigration South Africa):**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Pathways Immigration Consultants**,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Pro-Labour Consulting:**,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**PwC South Africa (Tax & Legal Services)**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**SA Immigration (South African Immigration)**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**SA Migration:**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**SA Visa Services:**,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**SNAX Consulting (Pty) Ltd**,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Sanlam Wealth**,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Smit & Van Wyk Inc.**,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Standard Bank Fiduciary Services**,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Tax Shield**:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,**Travel Visa 24:**,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Absa:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,African Impact:,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,AllPay SA:,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Avasa Consulting:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,BDO South Africa (Business Restructuring):,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Black Pen Global:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Black Swan Global:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Capitec Bank,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Company Partners:,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Craig Smith & Associates Attorneys,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Craig Smith & Associates:,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,De Beer Attorneys:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,De Reuck Immigration,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Deloitte South Africa (Financial Advisory):,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Digital Assets Tax (DAT):,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,Discovery Bank,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,E-Merge Immigration:,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
gemini-2.5-flash,EIS (Employer & Immigration Solutions):,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
