LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
deepseek,SERR Synergy,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,SRI Immigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,STB Visas:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,STC,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,STC (Saul Tsotetsi Consultants),1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,STC Visa,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,STC Visa Solutions,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,SVA Forex,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,SVA International:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Sable Trust,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Sable Wealth,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Saffasource,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Saffery,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Saffery Trust (South Africa) Pty Ltd,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Saffreys,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Sanlam Personal Finance:,1,0,0,0,0,0,1,0,0,0,0,,,,,
deepseek,SarsFiling,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,SarsTaxDebt.co.za,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,SarsTaxFiling.co.za,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Scoinify,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Sebata Group:,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Shepstone & Wylie:,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Sincere Immigration,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Sivervest Migration,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Siyanda Accountants & Advisors,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Skills Dynamics:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Sloane & Co. Immigration Attorneys,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Smit & Van Wyk Attorneys,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Sovereign Trust (SA) Ltd,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Sovereign Trust South Africa,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Sovereign Wealth,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Standard Bank,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Status Immigration,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,StudyTrust:,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Suren Forex,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Sygnia Asset Management:,1,0,0,0,0,0,0,0,0,1,0,,,,,
deepseek,Tara Hospital:,1,0,0,0,0,0,0,0,1,0,0,,,,,
deepseek,Tax Consulting SA,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Tax Samaritan,1,0,0,0,0,1,0,0,0,0,0,,,,,
deepseek,Tax Shark,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,The Bridge Centre for Psychosocial Support:,1,0,0,0,0,0,0,1,0,0,0,,,,,
deepseek,The British Immigration Advice Service,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,The Counselling Hub:,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Visa Connection,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,Visa Connection SA,1,0,0,1,0,0,0,0,0,0,0,,,,,
deepseek,Visa Facilitation Services (VFS Global),1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,Visa Facilitation Services (VFS):,1,0,0,0,1,0,0,0,0,0,0,,,,,
deepseek,Visa First:,1,0,1,0,0,0,0,0,0,0,0,,,,,
deepseek,VisaPro South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
deepseek,W&RSETA:,1,0,0,0,0,0,1,0,0,0,0,,,,,
gemini,Black Pen Immigration:,106,54,38,12,1,1,0,0,0,0,0,0.0,0.0,,,
gemini,Intergate Immigration,70,26,13,16,10,5,0,0,0,0,0,0.0,0.0,,,
gemini,**PwC South Africa**:,57,21,8,5,14,5,1,2,0,1,0,0.0,0.0,,,
gemini,**Tax Consulting SA:**,54,44,3,0,0,3,1,3,0,0,0,0.0,0.0,,,
gemini,**Sable International:**,47,3,16,9,11,5,2,1,0,0,0,0.0,0.0,,,
gemini,**Deloitte South Africa**:,46,1,21,5,5,8,3,1,1,0,1,0.0,0.0,,,
gemini,Xpatweb:,46,4,3,11,9,11,8,0,0,0,0,0.0,0.0,,,
gemini,**BDO South Africa**:,44,0,4,11,7,17,2,3,0,0,0,0.0,0.0,,,
gemini,**KPMG South Africa**:,34,0,0,2,19,5,3,3,1,0,0,1.0,0.0,,,
gemini,**EY South Africa**:,31,0,0,20,4,4,1,0,0,1,0,0.0,1.0,,,
gemini,New World Immigration:,26,1,4,0,9,12,0,0,0,0,0,0.0,0.0,,,
gemini,Breytenbachs Immigration Consultants:,25,8,2,7,5,3,0,0,0,0,0,0.0,0.0,,,
gemini,SA Migration International:,24,1,1,8,10,3,1,0,0,0,0,0.0,0.0,,,
gemini,Global Migration SA:,23,3,2,8,5,3,1,0,0,1,0,0.0,0.0,,,
gemini,Mazars South Africa:,22,0,3,5,2,3,6,1,2,0,0,0.0,0.0,,,
gemini,Ibn Immigration Solutions:,20,0,4,2,8,4,2,0,0,0,0,0.0,0.0,,,
gemini,Immigration South Africa,17,2,8,3,3,1,0,0,0,0,0,0.0,0.0,,,
gemini,**ENSafrica:**,15,6,1,2,2,1,2,1,0,0,0,0.0,0.0,,,
gemini,Move Up Immigration,15,0,4,3,2,5,1,0,0,0,0,0.0,0.0,,,
gemini,Immigration South Africa (ISA):,14,5,5,2,1,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Le Roux Attorneys**:,12,0,2,4,2,3,0,1,0,0,0,0.0,0.0,,,
gemini,Grant Thornton South Africa:,11,0,0,0,3,0,3,3,2,0,0,0.0,0.0,,,
gemini,Fragomen:,10,3,1,1,0,5,0,0,0,0,0,0.0,0.0,,,
gemini,IBN Business & Immigration Solutions:,10,1,2,3,1,2,1,0,0,0,0,0.0,0.0,,,
gemini,**Webber Wentzel**:,8,0,1,2,1,3,0,0,1,0,0,0.0,0.0,,,
gemini,**Bowmans**,6,0,4,0,0,1,0,0,0,1,0,0.0,0.0,,,
gemini,**Cliffe Dekker Hofmeyr (CDH):**,6,0,0,0,2,4,0,0,0,0,0,0.0,0.0,,,
gemini,Le Roux Attorneys Inc:,6,0,1,3,1,0,1,0,0,0,0,0.0,0.0,,,
gemini,**Pathfinder Immigration:**,5,0,0,0,1,4,0,0,0,0,0,0.0,0.0,,,
gemini,Cliffe Dekker Hofmeyr:,5,0,0,0,4,1,0,0,0,0,0,0.0,0.0,,,
gemini,TaxTim:,5,1,3,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Werksmans Attorneys:,5,0,0,3,0,1,1,0,0,0,0,0.0,0.0,,,
gemini,Fragomen South Africa:,4,0,1,0,1,2,0,0,0,0,0,0.0,0.0,,,
gemini,IBN Consulting:,4,0,0,1,2,0,0,1,0,0,0,0.0,0.0,,,
gemini,Immigration Direct South Africa:,4,0,0,0,1,2,1,0,0,0,0,0.0,0.0,,,
gemini,Move Up:,4,0,0,0,1,2,1,0,0,0,0,0.0,0.0,,,
gemini,Tax Consulting South Africa:,4,3,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Allan Gray:**,3,0,0,0,1,2,0,0,0,0,0,0.0,0.0,,,
gemini,**FinGlobal**,3,0,1,1,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration Lawyers South Africa (ILSA)**,3,1,2,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Investec:**,3,0,1,0,0,1,1,0,0,0,0,0.0,0.0,,,
gemini,**Legal & Tax Services**:,3,1,0,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Liberty:**,3,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Old Mutual Wealth**,3,0,0,0,1,1,0,1,0,0,0,0.0,0.0,,,
gemini,**Old Mutual:**,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**PSG Wealth**,3,0,0,0,0,1,1,1,0,0,0,0.0,0.0,,,
gemini,**Sanlam:**,3,0,2,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**VFS Global:**,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Brenthurst Wealth Management:,3,0,0,0,0,1,2,0,0,0,0,0.0,0.0,,,
gemini,Global Migration:,3,0,0,0,2,1,0,0,0,0,0,0.0,0.0,,,
gemini,IMCOSA,3,0,2,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Standard Bank:,3,1,1,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tax Debt Management:,3,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,The Tax Shop:,3,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Visa Logistics:,3,0,0,0,2,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Cashkows**:,2,0,0,1,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration South Africa (IBN Business & Immigration Solutions)**:,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration South Africa (IBN Immigration Solutions):**,2,0,1,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Intergate Emigration:**,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,,,
gemini,**KPMG South Africa**: home.kpmg/za/en/home.html,2,0,0,0,1,0,0,0,0,0,1,0.0,0.0,,,
gemini,**Mazars**,2,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Momentum:**,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Rand Rescue**:,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**SEESA:**,2,0,2,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Absa,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Exfin:,2,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,
gemini,Expat Tax:,2,0,1,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Global Migration South Africa:,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,HJW Attorneys:,2,0,0,0,1,0,0,1,0,0,0,0.0,0.0,,,
gemini,Hlatswayo & Associates:,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration Direct SA:,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Investec Wealth & Investment:,2,1,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Nedbank,2,0,0,0,2,0,0,0,0,0,0,0.0,0.0,,,
gemini,Nedbank Private Wealth:,2,0,0,1,0,0,0,0,0,1,0,0.0,0.0,,,
gemini,Norton Rose Fulbright South Africa:,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,,,
gemini,RSM South Africa:,2,0,0,0,0,1,0,0,1,0,0,0.0,0.0,,,
gemini,SA Crypto Tax:,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Tender Experts SA:,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Visa & Permit SA:,2,0,0,0,1,1,0,0,0,0,0,0.0,0.0,,,
gemini,VisaBox:,2,1,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**BDO**,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,**Blockchain Legal**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Bowmans (Tax Practice)**,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,**Cape Town Child Psychology**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Compliance Partners:**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Deloitte**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**EY**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Eltze & Partners**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**FinSolve Accounting & Tax Consultants**:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Hogan Hilling**:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Houghton Harper:**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**IMCOSA (Immigration Consultants South Africa):**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**ISI Immigrate South Africa:**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**IWV South Africa**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigra:**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration Assist**:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration Lawyers South Africa (ILASA)**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration Services South Africa (ISSA)**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Immigration.co.za (Immigration South Africa)**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**KPMG**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Kroon Tax Consulting**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**LWO (LabourWise Organisation):**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Labour Protect:**,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
gemini,**LabourMan:**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Le Roux Attorneys (Immigration South Africa):**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Mindful Kids Educational Psychologists**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Moore South Africa**:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Pathways Immigration Consultants**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Pro-Labour Consulting:**,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,**Psycho-Social Wellness Centre**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**PwC South Africa (Tax & Legal Services)**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**PwC**,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Relocate South Africa**:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**SA Immigration (South African Immigration)**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**SA Migration:**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**SA Visa Services:**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**SNAX Consulting (Pty) Ltd**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Sable International (Immigration Division):**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Sable International (Immigration)**,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Sanlam Wealth**,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,**Smit & Van Wyk Inc.**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**Standard Bank Fiduciary Services**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Tax Consulting / Debt Management / Business Rescue:**,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Tax Shield**:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**TaxWise**,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**The Lighthouse Psychology Centre**,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,**The Mindcare Centre**,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,**Travel Visa 24:**,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,2.,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,African Impact:,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,AllPay SA:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Asif Bham Immigration Consultants:,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Avasa Consulting:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,BDO South Africa (Business Restructuring):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Black Pen Global:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Black Swan Global:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Bowman Gilfillan:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Capitec Bank,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Company Partners:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Craig Smith & Associates Attorneys,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Craig Smith & Associates:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,De Beer Attorneys:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,De Reuck Immigration,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Deloitte South Africa (Financial Advisory):,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Digital Assets Tax (DAT):,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Discovery Bank,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,E-Merge Immigration:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,EIS (Employer & Immigrant Services):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,EIS (Employer & Immigration Solutions):,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,EIS (Executive Immigration Services):,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,EIS (Expat Immigration Services):,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,EIS (Immigration Services):,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,EVS Immigration (Immigration.co.za),1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Eisenberg & Partners,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Eisenman & Associates:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Eisenstein & Associates:,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,
gemini,Eisenstein & Partners:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Expat Immigration Services South Africa (EISSA):,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,,,
gemini,Expat Tax & Financial Services:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Expatriate Immigration Services (EIS):,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Expatriate Tax,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Expatweb:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,FNB (First National Bank),1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,FNB Wealth and Investments:,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,
gemini,FNB:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Financial & Tax Services (FATS):,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,First National Bank (FNB):,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"For personalized advice on international taxation and South African retirement policies, it is crucial to consult with a qualified financial advisor or tax specialist in South Africa who has expertise in expatriate tax laws.",1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Franchise & Business Immigration (FBI) Attorneys:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Franchising & Immigration Services (FISA):,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Future Budget Tax Services:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Future Budget Tax Solutions:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Galbraith | Rushby:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Gerber & Co Chartered Accountants:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Gerber & Co:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Global Visa & Passport Services (GVPS):,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,GoEco:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,HDC Consulting:,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,HGG Attorneys:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Hanna Legal:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Harrison & White:,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,
gemini,Hermann Immigration:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Hermann Lawyers & Consultants:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Hermann Lawyers:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Hlatshwayo & Associates:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Hlawula Attorneys:,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Hlawula Immigration:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Horgan Attorneys & Immigration Consultants:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Houghton Harper Immigration,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Hout Bay Immigration:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"I cannot provide a list of companies that can help you avoid double taxation on your Two Pot Retirement Policy. Providing such a list would involve giving financial and tax advice and recommending specific service providers for a complex and highly regulated area, which I am not equipped or authorized to do.",1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"I cannot provide a list of companies that can help you get your income exempt from tax in South Africa. Tax exemption is governed by specific legal provisions and individual circumstances, and I am not equipped to offer financial or tax advice, nor can I recommend companies for such a specific and complex service.",1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"I cannot provide a list of companies that claim to ""fast-track"" visa applications or recommend specific service providers. My purpose is to provide helpful and harmless information, and I am unable to endorse or vet private companies for legal or immigration services, as this is outside my scope and could be misleading. Visa processing times are determined by government authorities.",1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"I cannot provide a list of companies that help apply for an ""Undesirable Status."" ""Undesirable Status"" is a negative declaration under immigration law, and no legitimate company offers a service to ""apply for"" it. Companies typically assist with avoiding, appealing, or resolving such a status, not acquiring it.",1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"I cannot provide legal or financial advice, nor can I recommend specific companies or services. My purpose is to provide helpful and harmless information, and that does not include assisting with or advising on matters of tax non-compliance or recommending specific service providers for such situations.",1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"I cannot provide you with a list of companies that can help you ""get your income exempt from tax"" in South Africa.",1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,IMCOSA (Immigration Consultants SA):,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Ibhar Immigration Solutions:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Ibiza Immigration:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Ibn (International Business Nomads):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Immigrant Assure,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigrate SA:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigrate to South Africa:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigrating to South Africa:,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration Experts:,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration Lawyers SA:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration South Africa (ISA Consultants),1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration South Africa (Intergate Visas & Immigration):,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration South Africa (Malan & Mohale Attorneys Inc.):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration South Africa (RMT Group):,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration and Visa Services (IVS) South Africa:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Immigration and Visa Services (IVS):,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Insolvency Practitioners Association of Southern Africa (IPASA) (search for practitioners):,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,It is crucial to consult with qualified and registered tax professionals or attorneys in South Africa for advice tailored to your specific situation regarding tax obligations and potential exemptions.,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Jurgen's Immigration Services:,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,KPMG South Africa (Restructuring Services):,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,,
gemini,LabourNet:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,"Lawtons Africa (Insolvency, Business Rescue & Restructuring):",1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
gemini,Lawyers for Human Rights (LHR):,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Leapfrog Global Migration:,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
gemini,Letter of Good Standing:,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Love Volunteers:,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
gemini,MAJ Consulting:,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
gemini,Migration Services (Pty) Ltd:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
gemini,Momentum Investments:,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
gemini,Moore Tax South Africa:,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
